SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
20904,0,0,0,0,0,0,0,0,0,0,0,4,0,6,8,6,0,0,0,33,0,3,3,4,0,3,0,4,0,18,0,4,7,13,3,22,0,11,0,71,0,0,0,3,0,0,3,6,0,15,3,9,13,33,9,30,4,24,0,129,36,38,44,30,16,33,46,59,3,300,67,168,98,113,68,125,80,151,7,889,6,30,16,11,4,11,3,23,0,119,3,0,0,0,0,0,0,0,0,12,0,0,3,0,0,6,0,0,0,5,8,33,25,12,5,15,4,28,0,137,358,534,255,299,670,102,35,53,36,2339,279,1003,339,761,582,1204,229,570,61,5026,37,47,73,70,44,63,49,60,172,610,6047,10473,7407,5922,6556,7288,4540,6303,881,55416
21001,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,7,0,5,0,35,0,0,0,0,0,4,3,3,0,14,0,3,3,3,3,4,0,3,0,24,0,0,0,0,0,0,0,0,0,0,3,15,6,8,7,15,3,15,0,72,19,19,43,12,30,11,22,28,0,184,33,85,76,32,65,57,45,60,4,460,11,21,11,15,6,9,3,18,0,87,0,0,0,0,0,0,0,0,0,10,4,0,5,0,0,0,0,3,0,13,15,22,12,17,8,14,3,21,0,104,156,263,66,45,246,46,8,11,20,849,191,341,253,336,391,530,157,226,37,2464,20,22,46,26,29,22,37,25,97,335,4432,4660,5456,2501,5714,3568,3268,2884,555,33033
21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,8,3,7,0,8,0,57,8,18,17,12,4,12,0,12,0,82,0,4,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,4,0,18,212,211,76,46,224,31,4,29,9,845,48,137,90,139,108,170,16,113,15,837,7,5,12,14,3,9,4,5,19,79,848,1259,1093,861,919,777,278,694,89,6823
21003,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,9,7,0,4,3,0,26,8,18,16,8,5,8,16,8,0,77,10,58,28,42,28,27,26,45,6,278,0,8,0,7,3,3,3,8,0,33,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,7,8,14,3,3,3,10,0,40,101,250,70,162,164,39,3,11,11,808,68,230,90,300,103,185,71,109,13,1167,3,24,19,21,9,17,4,12,57,167,1466,2720,2222,2473,1452,1355,1163,1470,253,14577
21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,11,5,6,6,5,4,3,4,10,0,41,10,16,15,10,3,20,4,14,0,96,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,11,95,163,58,51,206,22,8,12,5,629,62,130,70,179,109,291,18,99,13,957,7,9,9,6,3,12,9,10,20,78,777,1373,1099,1209,920,1344,286,714,99,7829
21005,0,0,0,0,0,0,0,0,0,0,4,11,3,4,5,6,3,6,0,52,8,6,10,56,17,55,39,22,3,218,0,0,3,13,7,24,9,19,0,78,3,0,0,6,0,3,5,6,0,17,23,20,21,81,27,82,48,50,8,363,50,59,61,38,31,36,78,64,9,424,102,202,152,162,113,198,185,261,22,1397,10,44,23,22,10,23,20,36,0,196,0,3,3,4,0,6,0,0,0,15,6,4,3,0,0,0,5,0,0,18,25,47,29,29,13,32,19,36,0,227,217,265,134,392,341,60,25,25,27,1483,350,956,511,1117,746,986,663,635,82,6049,41,69,85,72,73,58,104,90,275,871,8652,10351,10802,7725,9615,7380,11060,9000,1573,76165
21101,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,15,3,6,7,4,3,3,3,11,0,37,0,3,9,16,3,37,6,18,0,101,3,0,3,0,0,0,0,0,0,7,7,13,22,25,9,43,13,30,0,156,46,37,69,23,32,33,38,46,3,327,81,119,130,81,90,123,78,127,9,846,4,33,16,12,13,9,3,16,0,117,3,0,3,0,0,4,0,4,0,16,3,3,3,0,0,0,0,0,0,16,10,35,18,13,13,17,4,21,0,141,383,731,246,158,748,178,27,51,42,2564,379,1059,471,814,758,1209,292,641,69,5685,39,36,56,27,39,40,30,58,154,474,8651,11103,9291,5943,9244,7418,5324,6261,995,64226
21102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,0,0,0,18,9,3,13,3,0,0,0,3,0,31,10,11,13,11,4,5,4,9,0,69,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,151,287,48,34,243,48,4,13,16,841,37,123,44,116,51,31,4,49,5,463,3,7,0,3,0,0,0,3,17,38,524,1329,665,747,575,244,90,360,78,4611
21103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,3,3,0,0,0,15,0,0,4,4,0,18,0,19,0,45,0,0,0,0,0,0,0,0,0,6,4,3,8,10,4,22,0,17,0,62,25,35,37,17,12,27,16,31,8,216,46,102,95,89,50,128,38,115,13,684,4,20,12,22,7,23,5,15,0,106,0,3,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,6,6,23,10,19,7,19,4,15,3,114,315,631,162,125,515,84,15,29,27,1914,250,767,311,748,528,1029,108,431,55,4238,19,40,34,30,35,33,22,41,95,354,5003,8205,6246,4860,5322,5573,2118,4306,613,42235
21104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,6,0,0,3,3,3,9,3,4,0,32,0,0,0,0,0,0,3,0,0,3,3,3,7,7,7,20,3,4,0,49,13,24,20,8,16,16,0,16,4,111,46,114,51,54,42,73,28,70,8,487,7,21,7,9,3,11,3,13,0,79,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,3,0,9,15,27,10,8,3,19,3,15,0,93,195,540,69,77,228,61,13,15,20,1218,148,396,140,408,277,496,50,202,13,2133,9,20,20,17,11,14,4,9,70,186,2984,4835,2840,2727,3054,3186,981,1711,314,22635
21105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,8,0,0,0,9,0,15,3,8,0,42,0,0,0,0,0,0,0,0,0,3,3,0,3,9,7,19,5,18,0,49,19,27,51,20,15,16,20,36,0,205,28,59,76,51,35,43,32,86,6,424,4,13,6,8,3,6,0,19,0,63,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,14,7,15,10,10,3,6,3,22,0,72,767,906,386,198,912,139,42,102,43,3493,363,618,457,888,456,840,139,608,65,4426,22,23,49,41,27,30,23,55,117,392,5088,6490,6305,5286,4440,4454,2142,4643,603,39453
21201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,4,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,22,16,8,35,8,9,10,11,20,3,123,25,27,53,16,14,47,19,35,3,254,3,3,3,4,0,3,0,3,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,6,4,0,5,0,8,0,35,530,353,188,136,577,93,28,39,31,1974,165,292,175,370,245,561,111,322,27,2262,18,12,31,25,17,24,5,33,76,234,2896,3415,3658,2785,2676,2999,1514,2875,347,23166
21202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,16,0,3,3,6,4,18,0,13,0,52,0,0,0,0,0,0,0,3,0,5,0,6,4,9,6,18,0,19,0,74,16,33,35,21,19,32,23,37,5,210,27,79,66,60,32,93,29,92,8,495,0,14,5,5,7,13,3,14,0,61,0,0,0,3,0,5,0,0,0,10,3,0,0,0,0,3,0,0,0,9,3,14,7,4,7,21,3,14,0,72,283,487,177,304,599,124,16,34,27,2054,202,706,277,588,454,1077,120,431,51,3905,31,29,38,26,29,43,24,35,97,357,4296,7212,5373,4621,5017,6092,2199,3894,608,39303
21203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,7,0,3,3,3,0,15,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,21,0,10,0,41,17,12,25,21,9,12,24,27,5,150,27,43,34,38,16,48,35,54,5,296,0,11,0,3,0,8,0,4,0,29,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,6,0,10,0,3,0,5,0,8,0,31,276,339,243,379,548,106,23,35,34,1981,109,358,210,432,246,583,77,311,32,2365,18,23,30,35,16,15,13,18,58,233,2523,4284,3522,3813,2487,3396,1618,2940,356,24944
21204,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,7,11,11,10,9,8,14,7,0,62,0,13,8,9,4,29,12,29,5,109,0,0,0,5,0,4,5,3,0,20,8,23,20,22,16,42,29,36,5,194,88,64,102,37,50,39,95,105,13,587,154,268,249,156,196,149,226,325,29,1753,15,50,27,21,24,30,32,41,6,243,0,0,3,0,3,3,0,3,0,20,3,0,0,0,0,0,3,8,0,12,15,50,36,21,26,34,38,50,3,278,285,466,178,345,361,129,69,52,39,1924,505,1328,623,763,1099,948,606,682,110,6658,60,67,132,60,69,85,96,117,339,1023,13860,16206,15875,7102,15536,9253,15169,12319,2094,107411
21205,0,0,0,0,0,0,0,0,0,0,3,20,3,3,8,8,0,5,0,55,5,35,8,12,16,5,0,3,0,86,0,29,4,19,12,29,5,28,3,138,5,16,0,0,3,4,0,3,0,37,17,99,16,42,37,40,10,39,3,308,87,151,73,40,72,38,45,32,7,544,208,956,226,223,341,201,127,221,33,2523,42,264,54,52,56,38,13,33,13,578,0,4,3,3,0,0,0,0,0,16,13,9,5,0,0,0,0,0,4,29,53,278,64,59,61,40,17,33,13,622,659,1347,237,171,657,183,22,34,80,3399,565,2448,662,1195,1282,1018,336,572,84,8151,57,113,91,62,65,46,47,58,294,838,14487,29607,12815,8892,15826,8799,5401,6778,1747,104349
21301,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,6,0,0,6,5,3,6,6,0,0,24,0,0,4,10,0,15,0,20,0,50,0,0,0,0,0,3,0,0,3,11,0,6,6,13,7,28,6,21,3,88,39,57,37,25,21,29,66,42,4,317,64,211,78,93,88,113,110,147,15,920,10,38,14,21,29,22,9,15,0,155,0,0,3,0,0,0,0,3,0,8,0,0,3,0,0,3,3,4,0,17,7,42,14,18,27,22,10,23,0,173,192,311,180,272,333,77,60,33,40,1498,269,939,276,645,526,799,333,450,63,4297,36,56,78,55,49,47,62,74,237,688,5617,9750,6680,5631,6976,5995,6939,5906,1141,54640
21302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,0,6,3,3,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,3,0,5,3,3,3,3,0,7,3,4,0,31,29,28,37,10,14,13,43,31,0,205,56,108,80,55,48,49,74,93,10,565,11,14,12,15,7,9,8,13,0,86,0,0,0,0,0,0,0,5,0,10,3,3,0,0,0,0,0,0,0,10,12,21,12,14,13,9,8,16,0,100,248,479,108,119,262,64,8,13,35,1334,168,380,321,394,273,424,271,271,43,2540,21,21,33,30,19,20,42,30,91,305,3993,4919,5343,3077,3824,2680,4796,3971,649,33252
21303,0,0,0,0,0,0,0,0,0,0,8,13,8,4,8,16,3,3,0,49,4,4,3,5,3,3,3,5,0,28,0,3,3,14,3,25,0,10,0,51,0,4,0,3,0,0,0,0,0,8,12,23,15,18,15,40,4,17,0,137,34,52,18,25,12,43,21,23,6,225,116,343,89,172,157,182,76,123,17,1263,23,62,25,34,21,60,8,32,0,269,3,3,0,0,0,3,0,0,0,13,4,0,0,0,0,5,0,0,0,8,32,68,30,41,25,67,8,31,0,293,177,542,75,133,157,54,15,12,20,1195,199,791,196,559,343,856,151,287,37,3424,23,45,36,31,36,30,26,30,129,391,4351,8405,3779,4471,4345,5215,2876,3116,697,37261
21304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,4,3,0,18,0,0,0,3,0,18,0,11,0,29,0,0,0,0,0,3,0,0,0,4,0,3,4,6,3,21,4,13,0,57,22,18,39,9,12,27,29,13,5,178,27,52,54,34,38,65,38,35,9,354,0,9,3,5,3,3,3,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,9,3,5,3,10,5,4,0,43,245,359,183,257,500,62,19,28,32,1680,169,465,214,573,283,623,104,297,41,2775,13,18,43,30,25,37,20,32,89,304,2878,5096,4108,4615,3469,3845,2279,2871,498,29662
21305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,3,3,5,0,30,0,0,3,17,3,33,0,5,0,68,0,0,3,4,0,4,0,3,0,8,4,3,7,23,5,38,8,18,0,106,48,58,39,43,23,42,94,52,18,416,80,176,89,128,76,134,150,127,23,987,7,36,14,14,15,23,11,20,4,145,0,0,0,6,0,3,0,0,0,11,0,3,0,0,0,0,0,0,0,9,8,43,14,23,18,30,13,23,3,166,469,699,227,739,623,160,28,42,47,3024,355,849,376,853,559,1049,540,537,77,5193,32,53,67,73,40,42,99,63,198,652,6836,10155,7373,7164,7352,7021,10231,6317,1187,63642
21401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,3,0,15,5,7,4,10,3,26,3,10,0,67,0,0,0,0,0,3,0,0,0,3,5,9,0,11,3,37,3,21,0,91,28,21,50,22,16,18,22,28,3,211,48,85,75,54,39,92,29,72,3,495,9,9,13,8,4,8,4,11,0,50,0,0,0,0,0,0,0,6,0,10,0,3,0,0,0,0,0,0,0,7,10,17,13,5,8,8,4,10,0,68,314,572,215,166,570,124,19,38,40,2054,239,1029,294,803,553,935,145,436,52,4480,34,41,50,43,27,36,17,51,137,433,4752,9286,5803,5471,5523,5301,2068,4065,652,42912
21402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,3,0,19,0,5,3,9,0,24,0,10,0,52,0,0,0,0,0,0,0,3,3,7,0,6,10,16,3,31,0,13,3,75,24,39,58,21,6,25,20,36,6,243,31,69,74,45,12,70,19,69,12,398,4,8,4,3,3,5,0,3,0,29,0,0,0,0,3,0,0,0,0,4,5,3,0,0,0,0,0,0,0,11,6,10,3,4,7,5,0,3,0,39,834,1106,354,266,1001,212,27,75,71,3945,414,864,495,1218,616,1181,139,664,72,5662,39,59,51,45,33,46,19,56,144,499,5889,8321,8285,7405,5476,6206,1735,5401,749,49479
21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,13,24,12,13,5,10,6,11,22,3,104,23,17,13,14,10,11,15,24,3,126,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,8,0,5,0,0,0,0,0,0,13,11,0,4,0,0,0,0,0,0,16,1532,165,97,76,212,43,28,104,15,2276,294,460,201,584,268,383,118,372,33,2714,67,17,24,20,16,14,15,40,98,305,5264,3673,2815,3216,2426,2207,1427,3450,384,24861
21502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,4,0,15,15,18,9,11,7,12,8,13,0,92,15,18,9,15,7,19,9,20,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,16,4,0,3,0,4,0,0,0,0,19,509,106,86,74,184,23,13,54,15,1065,158,345,149,347,209,443,82,260,27,2019,47,14,31,23,23,29,16,34,88,306,3162,3583,2651,2490,2533,2588,1327,2670,349,21354
21503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,15,3,10,4,3,0,8,10,3,61,20,8,11,4,3,8,9,10,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,13,934,78,60,76,158,22,26,68,22,1442,169,239,111,238,178,214,60,185,22,1409,50,15,22,16,12,22,15,25,77,257,3457,2162,1800,1428,1607,1402,968,2089,274,15177
21601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,15,8,4,8,4,11,10,0,74,17,15,8,3,8,9,8,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,763,80,65,55,143,20,27,56,14,1228,136,256,151,286,169,326,88,260,21,1686,33,20,21,19,11,14,11,24,75,226,2842,2214,2009,1613,1533,1666,1008,2234,217,15340
21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,6,6,4,0,6,10,0,55,8,13,7,6,4,0,6,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,636,56,46,37,109,15,14,54,13,973,103,133,95,187,125,204,67,277,28,1232,26,11,6,21,10,11,9,19,56,171,2110,1262,1323,994,1035,972,731,1909,199,10534
21603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,3,0,9,0,0,0,0,3,0,0,0,0,5,3,3,0,4,6,0,0,6,0,24,18,21,21,12,10,7,13,19,0,125,24,24,23,16,13,9,18,31,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,9,617,156,102,108,180,41,8,53,20,1286,207,543,216,430,322,512,151,345,47,2766,37,29,38,25,21,34,15,47,127,367,3922,5177,3621,3063,3407,2913,1840,3540,451,27934
21701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,25,3,12,6,7,3,10,4,0,70,21,10,13,7,9,3,10,8,0,80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,952,88,82,41,119,24,24,74,17,1423,160,295,155,287,164,253,163,251,24,1755,31,20,25,14,14,19,9,13,70,218,2910,2278,1952,1587,1519,1357,1329,1807,235,14967
21703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,4,17,15,8,4,4,12,8,10,0,77,21,15,13,3,4,13,8,10,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,1347,106,84,47,122,20,21,83,24,1847,187,263,161,326,172,290,84,325,34,1832,42,18,17,21,13,13,9,38,69,235,3694,2066,2021,1763,1373,1369,1095,2791,304,16471
21704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,6,0,4,0,19,16,13,17,7,7,11,11,11,0,102,16,23,18,11,11,22,9,20,0,132,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,845,156,117,49,186,30,19,70,22,1503,203,434,185,408,255,422,123,342,35,2412,43,15,18,23,8,24,12,32,92,257,3545,3845,2638,2406,2399,2380,1302,3056,327,21892
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,18,0,0,0,3,10,0,37,0,0,0,0,0,0,0,0,0,0,6,14,67,0,0,3,25,34,4,157
29999,0,0,0,0,0,0,0,0,0,3,0,14,0,8,0,3,0,9,0,35,0,10,6,5,4,3,4,9,0,39,0,3,14,3,0,3,0,8,0,32,0,0,8,4,0,0,0,0,0,16,0,22,23,27,7,10,9,28,3,127,87,123,449,57,34,28,203,252,27,1262,132,432,663,223,99,97,229,471,47,2389,16,131,49,77,30,26,8,85,12,445,0,16,4,3,0,0,0,4,0,29,8,14,12,3,0,0,0,5,3,54,29,162,65,89,28,24,9,93,19,525,385,694,217,97,318,128,36,101,73,2041,608,1894,2277,1923,591,673,728,1821,278,10781,66,110,292,120,83,57,99,187,391,1394,7931,11580,45842,10740,4300,5053,8963,22073,2557,119032
